Date,Product Name,Section,Plant,Fruit vertical length,Fruit horizontal length,Fruit weight,Hardness,Sweetness,Acidity,Color L,Color a,Color b,Remarks,EC,Humidity,Sun,pH,Solid_Temperature,Temperature,CO2,Solid_Moisture
2024-09-27,죽향(저장),4,3,38.97,24.43,11.21,,11.1,0.78,43.85,39.13,28.81,3기형,1.6098238229751587,78.92810616228316,3004.1490496931406,5.358018417946166,0.0,17.66567141811053,839.3564860026041,67.4800033569336
2024-09-27,죽향(저장),5,1,35.54,27.96,14.1,,11.1,0.68,40.35,37.31,23.49,3기형,1.6098238229751587,78.92810616228316,3004.1490496931406,5.358018417946166,0.0,17.66567141811053,839.3564860026041,67.4800033569336
2024-10-04,메리퀸,2,3,43.8,32.18,17.74,121.1,14.2,0.52,45.58,43.6,27.67,4.0,0.0,75.08484093216825,15632.1796875,15632.1796875,0.0,18.230161716713724,929.8643521028799,947.4609375
2024-10-04,메리퀸,2,4,38.1,26.05,11.44,69.4,10.7,0.52,42.91,42.5,29.98,,0.0,75.08484093216825,15632.1796875,15632.1796875,0.0,18.230161716713724,929.8643521028799,947.4609375
2024-10-04,메리퀸,2,5,34.94,26.55,10.65,111.9,10.2,0.5,44.48,43.99,32.44,,0.0,75.08484093216825,15632.1796875,15632.1796875,0.0,18.230161716713724,929.8643521028799,947.4609375
2024-10-04,메리퀸,2,6,32.63,23.23,8.42,31.2,9.9,0.85,46.11,41.73,30.56,,0.0,75.08484093216825,15632.1796875,15632.1796875,0.0,18.230161716713724,929.8643521028799,947.4609375
2024-10-04,메리퀸,2,7,32.99,23.13,8.61,110.4,9.3,0.62,52.43,36.52,30.18,,0.0,75.08484093216825,15632.1796875,15632.1796875,0.0,18.230161716713724,929.8643521028799,947.4609375
2024-10-04,메리퀸,5,3,42.8,30.12,14.85,89.6,11.3,0.49,44.64,41.21,27.55,4.0,0.0,75.08484093216825,15632.1796875,15632.1796875,0.0,18.230161716713724,929.8643521028799,947.4609375
2024-10-04,메리퀸,5,4,43.46,29.16,15.18,119.5,12.2,0.53,46.72,41.56,26.69,,0.0,75.08484093216825,15632.1796875,15632.1796875,0.0,18.230161716713724,929.8643521028799,947.4609375
2024-10-04,메리퀸,5,5,31.53,260.5,8.72,195.5,11.2,0.54,46.96,37.86,30.06,,0.0,75.08484093216825,15632.1796875,15632.1796875,0.0,18.230161716713724,929.8643521028799,947.4609375
2024-10-04,메리퀸,5,6,39.3,25.88,12.52,67.9,11.6,0.6,43.8,35.58,19.05,,0.0,75.08484093216825,15632.1796875,15632.1796875,0.0,18.230161716713724,929.8643521028799,947.4609375
2024-10-04,메리퀸,5,7,37.91,24.41,10.64,125.7,12.7,0.49,47.67,41.63,27.28,,0.0,75.08484093216825,15632.1796875,15632.1796875,0.0,18.230161716713724,929.8643521028799,947.4609375
2024-10-04,죽향(실온),3,5,41.37,22.12,13.27,178.6,12.6,0.64,39.74,42.5,24.08,3.0,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(실온),3,6,31.83,20.98,8.2,133.9,11.7,0.7,42.76,41.64,27.3,,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),1,1,40.98,30.09,18.15,116.6,11.6,0.5,48.7,42.53,29.87,3.0,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),1,2,43.05,32.37,21.66,107.4,11.9,0.54,33.89,34.98,17.42,,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),1,3,42.12,32.03,18.62,115.6,11.1,0.51,37.18,38.31,23.53,,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),1,4,39.16,29.75,15.22,216.7,10.1,0.65,36.1,39.41,23.72,,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),1,5,38.71,28.7,14.37,152.0,10.2,0.58,38.36,31.81,21.95,,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),2,2,43.28,32.51,17.43,113.8,11.9,0.64,38.88,37.75,20.94,3.0,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),2,3,39.18,29.12,15.44,170.9,11.5,0.54,42.74,37.02,24.0,,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),2,4,40.17,31.83,169.7,144.1,10.6,0.51,37.25,36.38,20.03,,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),2,5,40.85,30.27,16.39,112.0,10.9,0.64,37.45,38.02,20.65,,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),2,6,36.55,22.97,10.74,219.6,10.6,0.54,42.0,38.96,26.09,,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),2,7,28.13,20.03,4.75,,,,,,,,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),3,1,52.76,46.51,39.58,169.2,11.3,0.54,,,,3.0,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),4,4,43.35,31.66,17.85,106.6,12.6,0.64,40.35,37.12,23.49,3.0,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),4,5,48.31,32.18,18.51,122.9,13.4,0.67,38.83,40.93,21.99,,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-04,죽향(저장),5,2,37.86,25.13,10.92,290.6,11.3,0.78,49.55,37.77,29.35,3.0,1.6098238229751587,80.23954235182867,3077.6991034146013,3.754734057041121,0.0,17.573328965240055,890.3594970703125,67.4800033569336
2024-10-07,메리퀸,3,4,34.82,24.33,10.38,104.5,11.9,0.42,43.48,43.66,27.78,4,0.0,78.09732175096173,15577.792841931323,15632.1796875,0.0,18.27848662792797,912.1508403904346,783.10546875
2024-10-07,메리퀸,3,5,30.61,21.4,6.43,,,,,,,4,0.0,78.09732175096173,15577.792841931323,15632.1796875,0.0,18.27848662792797,912.1508403904346,783.10546875
2024-10-07,메리퀸,4,4,,,1.8,,,,,,,5,0.0,78.09732175096173,15577.792841931323,15632.1796875,0.0,18.27848662792797,912.1508403904346,783.10546875
2024-10-07,죽향실온,1,6,28.47,21.8,6.61,,,,,,,5,1.6098238229751587,82.5613912211524,2993.587203979492,3.403466245563297,0.0,17.545248832967545,874.5203653971354,67.4800033569336
2024-10-07,죽향실온,2,3,39.56,32.78,17.1,104.0,14.0,0.61,38.55,38.9,21.56,4,1.6098238229751587,82.5613912211524,2993.587203979492,3.403466245563297,0.0,17.545248832967545,874.5203653971354,67.4800033569336
2024-10-07,죽향실온,2,4,35.31,23.83,9.42,157.9,13.5,0.64,44.51,40.83,26.55,4,1.6098238229751587,82.5613912211524,2993.587203979492,3.403466245563297,0.0,17.545248832967545,874.5203653971354,67.4800033569336
2024-10-07,죽향실온,3,3,34.97,26.98,12.55,188.8,13.0,0.64,41.87,41.98,26.18,4,1.6098238229751587,82.5613912211524,2993.587203979492,3.403466245563297,0.0,17.545248832967545,874.5203653971354,67.4800033569336
2024-10-07,죽향실온,3,4,30.2,24.82,8.1,188.8,12.0,0.68,45.66,41.39,29.06,4,1.6098238229751587,82.5613912211524,2993.587203979492,3.403466245563297,0.0,17.545248832967545,874.5203653971354,67.4800033569336
2024-10-07,죽향실온,4,4,32.15,22.88,10.08,110.6,11.1,0.65,40.85,39.63,24.36,4,1.6098238229751587,82.5613912211524,2993.587203979492,3.403466245563297,0.0,17.545248832967545,874.5203653971354,67.4800033569336
2024-10-07,죽향실온,4,5,34.29,26.15,10.8,110.6,11.1,0.61,43.22,41.39,29.2,4,1.6098238229751587,82.5613912211524,2993.587203979492,3.403466245563297,0.0,17.545248832967545,874.5203653971354,67.4800033569336
2024-10-07,죽향실온,4,6,27.09,21.79,5.7,,,,,,,4,1.6098238229751587,82.5613912211524,2993.587203979492,3.403466245563297,0.0,17.545248832967545,874.5203653971354,67.4800033569336
2024-10-07,죽향저장,2,1,44.79,30.39,18.14,213.4,11.5,0.67,51.55,39.0,30.47,4,1.6098238229751587,82.5613912211524,2993.587203979492,3.403466245563297,0.0,17.545248832967545,874.5203653971354,67.4800033569336
2024-10-07,죽향저장,2,2,37.26,28.65,12.35,147.2,10.6,0.71,48.07,39.91,29.14,4,1.6098238229751587,82.5613912211524,2993.587203979492,3.403466245563297,0.0,17.545248832967545,874.5203653971354,67.4800033569336
2024-10-11,죽향(실온),2,1,50.59,36.59,31.28,242.6,13.6,0.68,43.07,40.68,27.87,4,1.6098238229751587,78.82818733406751,3123.4730848524305,2.755925919981749,0.0,18.118091419178953,865.9646967405914,67.4800033569336
2024-10-11,죽향(실온),3,1,51.53,41.04,32.41,128.2,11.5,0.52,41.73,41.26,25.79,4,1.6098238229751587,78.82818733406751,3123.4730848524305,2.755925919981749,0.0,18.118091419178953,865.9646967405914,67.4800033569336
2024-10-11,죽향(저장),3,3,30.97,22.37,8.0,,,,,,,3기형,1.6098238229751587,78.82818733406751,3123.4730848524305,2.755925919981749,0.0,18.118091419178953,865.9646967405914,67.4800033569336
2024-10-11,죽향(저장),3,4,44.34,29.39,19.96,201.5,11.9,0.54,42.79,41.47,27.8,3,1.6098238229751587,78.82818733406751,3123.4730848524305,2.755925919981749,0.0,18.118091419178953,865.9646967405914,67.4800033569336
2024-10-11,죽향(저장),3,5,45.0,34.84,23.0,173.7,10.4,0.69,41.19,38.65,26.67,3,1.6098238229751587,78.82818733406751,3123.4730848524305,2.755925919981749,0.0,18.118091419178953,865.9646967405914,67.4800033569336
2024-10-11,죽향(저장),5,3,,,1.38,,,,,,,3수정불량,1.6098238229751587,78.82818733406751,3123.4730848524305,2.755925919981749,0.0,18.118091419178953,865.9646967405914,67.4800033569336
2024-10-11,죽향(저장),5,4,,,2.82,,,,,,,3수정불량,1.6098238229751587,78.82818733406751,3123.4730848524305,2.755925919981749,0.0,18.118091419178953,865.9646967405914,67.4800033569336
2024-10-11,죽향(저장),5,5,37.27,23.38,9.74,263.4,11.1,0.7,41.48,38.27,26.09,3,1.6098238229751587,78.82818733406751,3123.4730848524305,2.755925919981749,0.0,18.118091419178953,865.9646967405914,67.4800033569336
2024-10-14,메리퀸,1,2,35.65,25.84,11.64,,10.2,0.58,51.37,38.54,29.87,4,0.0,74.83952724572384,15632.1796875,15632.1796875,0.0,18.820171811287864,910.0143631825464,0.0
2024-10-14,메리퀸,1,3,,,0.52,,,,,,,4수정불량,0.0,74.83952724572384,15632.1796875,15632.1796875,0.0,18.820171811287864,910.0143631825464,0.0
2024-10-14,메리퀸,4,1,27.49,17.9,5.27,,,,,,,5기형,0.0,74.83952724572384,15632.1796875,15632.1796875,0.0,18.820171811287864,910.0143631825464,0.0
2024-10-14,죽향(저장),5,6,40.99,25.9,12.0,,10.6,0.66,39.45,38.38,24.96,3,1.6098238229751587,79.15796225411552,3111.8758707113197,3.967542522999325,0.0,18.22640344905521,871.4590252068815,67.4800033569336
2024-10-18,메리퀸,1,4,38.63,28.36,11.38,182.9,13.0,0.54,45.9,44.85,29.12,4출뢰,0.0,77.7918227287516,15577.604338502048,15632.1796875,0.0,18.673048758925052,897.8940608803655,808.0810546875
2024-10-18,메리퀸,1,5,34.02,24.07,8.17,217.1,10.8,0.56,52.39,41.2,30.66,4출뢰,0.0,77.7918227287516,15577.604338502048,15632.1796875,0.0,18.673048758925052,897.8940608803655,808.0810546875
2024-10-18,메리퀸,3,1,41.24,33.63,17.02,179.2,12.0,0.51,47.29,42.97,30.21,4출뢰,0.0,77.7918227287516,15577.604338502048,15632.1796875,0.0,18.673048758925052,897.8940608803655,808.0810546875
2024-10-18,죽향실온,1,2,40.4,30.27,13.74,270.1,11.7,0.59,40.17,41.12,25.33,5출뢰,1.6098238229751587,81.94419762823317,3089.7792137993706,3.794897152317895,0.0,18.178099397155975,853.8136800130209,67.4800033569336
2024-10-18,죽향실온,3,2,40.33,29.63,14.15,340.6,11.5,0.68,45.18,40.83,31.61,4출뢰,1.6098238229751587,81.94419762823317,3089.7792137993706,3.794897152317895,0.0,18.178099397155975,853.8136800130209,67.4800033569336
2024-10-18,죽향실온,5,3,39.16,30.52,14.11,134.8,11.9,0.63,46.16,40.59,29.3,4출뢰,1.6098238229751587,81.94419762823317,3089.7792137993706,3.794897152317895,0.0,18.178099397155975,853.8136800130209,67.4800033569336
2024-10-18,죽향실온,5,4,38.08,27.36,13.54,160.7,11.9,0.61,43.97,42.08,28.19,4출뢰,1.6098238229751587,81.94419762823317,3089.7792137993706,3.794897152317895,0.0,18.178099397155975,853.8136800130209,67.4800033569336
2024-10-18,죽향저장,3,6,45.48,37.12,22.05,143.7,12.0,65.0,41.38,41.86,24.86,3출뢰,1.6098238229751587,81.94419762823317,3089.7792137993706,3.794897152317895,0.0,18.178099397155975,853.8136800130209,67.4800033569336
2024-10-18,죽향저장,3,7,38.71,28.12,11.75,241.5,11.6,67.0,43.43,39.03,29.07,3출뢰,1.6098238229751587,81.94419762823317,3089.7792137993706,3.794897152317895,0.0,18.178099397155975,853.8136800130209,67.4800033569336
2024-10-28,메리퀸,2,1,41.9,33.43,18.55,202.8,10.9,0.65,45.8,44.19,31.4,5,0.0,71.9592174685379,15516.908379349885,0.0,0.0,19.20875400728947,1266.598042310174,1385.7421875
2024-10-28,메리퀸,2,2,40.19,31.56,16.35,204.4,11.6,0.63,45.0,42.15,27.49,5,0.0,71.9592174685379,15516.908379349885,0.0,0.0,19.20875400728947,1266.598042310174,1385.7421875
2024-11-01,메리퀸,2,3,40.78,33.73,16.44,143.6,13.1,0.56,43.27,45.18,27.5,5,0.0,73.30076483021612,15632.1796875,15632.1796875,0.0,19.761422775979536,775.9533895546856,0.0
2024-11-01,메리퀸,2,4,37.88,30.56,12.15,120.1,11.0,0.51,49.1,43.51,29.16,5,0.0,73.30076483021612,15632.1796875,15632.1796875,0.0,19.761422775979536,775.9533895546856,0.0
2024-11-01,메리퀸,5,3,41.89,32.68,15.31,127.8,12.8,0.5,46.02,43.83,19.07,5,0.0,73.30076483021612,15632.1796875,15632.1796875,0.0,19.761422775979536,775.9533895546856,0.0
2024-11-01,메리퀸,5,4,42.37,27.86,12.67,148.2,12.5,0.46,47.25,43.97,29.93,5,0.0,73.30076483021612,15632.1796875,15632.1796875,0.0,19.761422775979536,775.9533895546856,0.0
2024-11-01,메리퀸,5,5,,,5.64,,,,,,,5,0.0,73.30076483021612,15632.1796875,15632.1796875,0.0,19.761422775979536,775.9533895546856,0.0
2024-11-01,죽향저장,1,1,40.66,29.13,13.29,162.1,11.1,0.59,42.32,38.07,24.6,4,1.6098238229751587,76.79191360208723,2544.7607139185857,5.933658470640649,0.0,19.100022974941467,737.6749674479166,67.4800033569336
2024-11-01,죽향저장,1,2,38.91,26.97,12.3,130.4,11.4,0.63,38.07,35.48,20.07,4,1.6098238229751587,76.79191360208723,2544.7607139185857,5.933658470640649,0.0,19.100022974941467,737.6749674479166,67.4800033569336
2024-11-01,죽향저장,1,3,37.53,25.55,10.25,223.1,10.7,0.67,38.22,30.5,27.03,4,1.6098238229751587,76.79191360208723,2544.7607139185857,5.933658470640649,0.0,19.100022974941467,737.6749674479166,67.4800033569336
2024-11-01,죽향저장,1,4,37.76,27.91,11.24,227.3,10.6,0.69,41.48,38.46,24.51,4,1.6098238229751587,76.79191360208723,2544.7607139185857,5.933658470640649,0.0,19.100022974941467,737.6749674479166,67.4800033569336
2024-11-01,죽향저장,2,3,36.54,27.18,11.08,238.6,12.0,0.64,43.5,41.01,26.52,4,1.6098238229751587,76.79191360208723,2544.7607139185857,5.933658470640649,0.0,19.100022974941467,737.6749674479166,67.4800033569336
2024-11-01,죽향저장,2,4,,,5.27,,,,,,,4,1.6098238229751587,76.79191360208723,2544.7607139185857,5.933658470640649,0.0,19.100022974941467,737.6749674479166,67.4800033569336
2024-11-01,죽향저장,3,1,44.28,31.77,19.48,246.6,11.3,0.67,43.7,37.52,26.52,4,1.6098238229751587,76.79191360208723,2544.7607139185857,5.933658470640649,0.0,19.100022974941467,737.6749674479166,67.4800033569336
2024-11-01,죽향저장,4,1,47.09,33.72,20.96,143.9,11.3,0.51,41.94,42.59,25.93,4,1.6098238229751587,76.79191360208723,2544.7607139185857,5.933658470640649,0.0,19.100022974941467,737.6749674479166,67.4800033569336
2024-11-01,죽향저장,4,2,41.91,27.13,12.78,281.1,10.5,0.59,42.72,38.97,27.14,4,1.6098238229751587,76.79191360208723,2544.7607139185857,5.933658470640649,0.0,19.100022974941467,737.6749674479166,67.4800033569336
2024-11-04,메리퀸,2,5,33.6,23.16,8.03,207.5,12.2,0.43,48.97,44.53,30.98,5,0.0,72.65760405989718,15632.1796875,15632.1796875,0.0,20.219198173010728,1489.949707543978,874.62890625
2024-11-04,죽향저장,2,5,35.96,27.39,11.64,152.8,12.4,0.53,41.3,39.22,23.28,4,1.6098238229751587,75.81491425302293,2938.6913721988076,3.6477276279771926,0.0,19.5176609688335,1434.0932210286458,67.4800033569336
2024-11-04,죽향저장,3,1,44.28,31.77,19.48,246.6,11.3,0.67,43.7,37.52,26.25,4,1.6098238229751587,75.81491425302293,2938.6913721988076,3.6477276279771926,0.0,19.5176609688335,1434.0932210286458,67.4800033569336
2024-11-04,죽향저장,4,3,37.83,29.7,14.98,143.1,11.7,0.57,38.97,36.71,20.25,4,1.6098238229751587,75.81491425302293,2938.6913721988076,3.6477276279771926,0.0,19.5176609688335,1434.0932210286458,67.4800033569336
2024-11-08,메리퀸,2,6,,,6.59,,,,,,,5.0,0.0,73.9712670995834,15577.236005075407,15632.1796875,0.0,19.950189840709065,741.9277204737544,712.744140625
2024-11-08,죽향실온,5,2,41.66,31.65,17.21,143.0,11.1,0.53,38.19,34.73,17.86,5.0,1.4882715249227152,79.0596483151118,2949.2655029296875,4.188580084313702,0.0,19.27653153737386,701.7949422200521,63.30277966128455
2024-11-08,죽향실온,5,3,35.82,32.1,14.84,175.7,10.4,0.51,41.08,37.94,22.04,5.0,1.4882715249227152,79.0596483151118,2949.2655029296875,4.188580084313702,0.0,19.27653153737386,701.7949422200521,63.30277966128455
2024-11-08,죽향저장,3,2,51.5,38.52,26.89,141.0,11.9,0.49,41.61,40.04,23.61,4.0,1.4882715249227152,79.0596483151118,2949.2655029296875,4.188580084313702,0.0,19.27653153737386,701.7949422200521,63.30277966128455
2024-11-08,죽향저장,3,3,41.54,33.3,18.34,173.0,11.0,0.63,42.47,37.49,24.33,4.0,1.4882715249227152,79.0596483151118,2949.2655029296875,4.188580084313702,0.0,19.27653153737386,701.7949422200521,63.30277966128455
2024-11-08,죽향저장,3,4,36.64,25.56,11.89,246.4,10.7,0.69,52.59,31.3,30.13,4.0,1.4882715249227152,79.0596483151118,2949.2655029296875,4.188580084313702,0.0,19.27653153737386,701.7949422200521,63.30277966128455
2024-11-08,죽향저장,4,4,37.0,29.57,13.51,189.8,11.7,0.66,43.22,38.74,26.99,4.0,1.4882715249227152,79.0596483151118,2949.2655029296875,4.188580084313702,0.0,19.27653153737386,701.7949422200521,63.30277966128455
2024-11-08,죽향저장,4,5,36.62,27.64,11.64,167.8,11.6,0.62,45.88,39.2,27.64,4.0,1.4882715249227152,79.0596483151118,2949.2655029296875,4.188580084313702,0.0,19.27653153737386,701.7949422200521,63.30277966128455
2024-11-08,죽향저장,5,1,47.02,32.62,18.36,139.3,11.5,0.51,41.52,38.93,23.33,4.0,1.4882715249227152,79.0596483151118,2949.2655029296875,4.188580084313702,0.0,19.27653153737386,701.7949422200521,63.30277966128455
2024-11-08,죽향저장,5,2,37.84,23.77,9.45,294.3,11.0,0.55,36.53,29.64,22.77,4.0,1.4882715249227152,79.0596483151118,2949.2655029296875,4.188580084313702,0.0,19.27653153737386,701.7949422200521,63.30277966128455
2024-11-08,죽향저장,5,3,,,8.05,,,,,,,,1.4882715249227152,79.0596483151118,2949.2655029296875,4.188580084313702,0.0,19.27653153737386,701.7949422200521,63.30277966128455
2024-11-09,메리퀸,1,2,46.7,36.51,22.68,187.3,10.5,0.44,38.77,37.789,21.53,5,0.0,74.2606763289525,15466.65546704015,0.0,0.0,19.39367268675117,710.6230428770343,733.154296875
2024-11-09,메리퀸,1,3,42.66,33.31,18.47,91.6,10.7,0.44,42.23,44.72,28.94,5,0.0,74.2606763289525,15466.65546704015,0.0,0.0,19.39367268675117,710.6230428770343,733.154296875
2024-11-09,메리퀸,1,4,42.15,30.34,16.28,152.7,10.9,0.47,42.15,45.74,29.18,5,0.0,74.2606763289525,15466.65546704015,0.0,0.0,19.39367268675117,710.6230428770343,733.154296875
2024-11-09,메리퀸,2,1,47.49,35.53,22.55,200.5,11.8,0.51,45.52,44.72,29.61,6,0.0,74.2606763289525,15466.65546704015,0.0,0.0,19.39367268675117,710.6230428770343,733.154296875
2024-11-09,메리퀸,2,2,,,0.27,,,,,,,6,0.0,74.2606763289525,15466.65546704015,0.0,0.0,19.39367268675117,710.6230428770343,733.154296875
2024-11-09,메리퀸,2,3,,,0.25,,,,,,,6,0.0,74.2606763289525,15466.65546704015,0.0,0.0,19.39367268675117,710.6230428770343,733.154296875
2024-11-09,메리퀸,2,4,,,0.23,,,,,,,6,0.0,74.2606763289525,15466.65546704015,0.0,0.0,19.39367268675117,710.6230428770343,733.154296875
2024-11-09,메리퀸,5,1,45.65,31.88,18.95,275.1,10.0,0.48,46.78,45.61,32.04,6,0.0,74.2606763289525,15466.65546704015,0.0,0.0,19.39367268675117,710.6230428770343,733.154296875
2024-11-09,메리퀸,5,2,47.11,32.93,20.63,185.6,11.1,0.51,49.04,43.02,31.35,6,0.0,74.2606763289525,15466.65546704015,0.0,0.0,19.39367268675117,710.6230428770343,733.154296875
2024-11-09,죽향실온,1,1,36.41,28.71,13.13,211.9,10.5,0.53,48.01,39.05,29.7,6,1.2699494361877441,78.0081746313307,3023.0129111842107,4.10353824718229,0.0,18.69143248266644,660.9690348307291,55.79999923706055
2024-11-09,죽향실온,1,2,38.27,33.08,17.01,240.6,10.2,0.48,40.7,39.39,23.87,6,1.2699494361877441,78.0081746313307,3023.0129111842107,4.10353824718229,0.0,18.69143248266644,660.9690348307291,55.79999923706055
2024-11-09,죽향실온,1,3,39.98,29.26,13.57,279.6,10.7,0.38,41.45,37.9,23.61,6,1.2699494361877441,78.0081746313307,3023.0129111842107,4.10353824718229,0.0,18.69143248266644,660.9690348307291,55.79999923706055
2024-11-09,죽향실온,1,4,32.35,25.76,10.06,282.8,9.9,0.64,44.32,38.66,28.64,6,1.2699494361877441,78.0081746313307,3023.0129111842107,4.10353824718229,0.0,18.69143248266644,660.9690348307291,55.79999923706055
2024-11-09,죽향실온,2,3,31.68,28.16,12.94,247.7,12.2,0.56,46.76,42.66,30.57,5,1.2699494361877441,78.0081746313307,3023.0129111842107,4.10353824718229,0.0,18.69143248266644,660.9690348307291,55.79999923706055
2024-11-09,죽향실온,2,4,43.28,33.57,20.58,142.4,10.6,0.51,39.4,37.98,22.26,5,1.2699494361877441,78.0081746313307,3023.0129111842107,4.10353824718229,0.0,18.69143248266644,660.9690348307291,55.79999923706055
2024-11-09,죽향실온,4,1,45.37,31.81,21.06,181.4,11.0,0.49,38.48,38.54,20.82,5,1.2699494361877441,78.0081746313307,3023.0129111842107,4.10353824718229,0.0,18.69143248266644,660.9690348307291,55.79999923706055
2024-11-09,죽향실온,4,2,41.81,32.04,19.01,172.0,10.0,0.57,44.85,39.45,27.62,5,1.2699494361877441,78.0081746313307,3023.0129111842107,4.10353824718229,0.0,18.69143248266644,660.9690348307291,55.79999923706055
2024-11-09,죽향실온,4,3,40.24,30.69,17.94,231.0,10.1,0.53,41.49,37.9,23.59,5,1.2699494361877441,78.0081746313307,3023.0129111842107,4.10353824718229,0.0,18.69143248266644,660.9690348307291,55.79999923706055
2024-11-09,죽향저장,1,1,47.76,35.45,25.1,258.6,10.4,0.55,43.46,37.96,25.53,5,1.2699494361877441,78.0081746313307,3023.0129111842107,4.10353824718229,0.0,18.69143248266644,660.9690348307291,55.79999923706055
2024-11-11,메리퀸,1,1,41.35,35.72,19.67,257.0,9.9,0.42,42.25,41.41,26.38,5,0.0,73.9657807783647,15577.40875563823,15632.1796875,0.0,19.422066969228975,1043.2773987096507,0.0
2024-11-11,죽향실온,2,1,42.24,34.15,19.82,249.0,9.9,0.55,47.36,38.26,28.51,5,1.2699494361877441,77.72464476691351,2969.0847604701394,4.431552853776326,0.0,18.702249927653206,990.3905232747396,55.79999923706055
2024-11-11,죽향실온,2,2,44.08,33.89,19.56,326.0,9.8,0.52,40.32,35.37,23.46,5,1.2699494361877441,77.72464476691351,2969.0847604701394,4.431552853776326,0.0,18.702249927653206,990.3905232747396,55.79999923706055
2024-11-11,죽향실온,3,1,45.09,35.88,20.15,420.6,10.8,0.65,44.87,34.22,28.42,5,1.2699494361877441,77.72464476691351,2969.0847604701394,4.431552853776326,0.0,18.702249927653206,990.3905232747396,55.79999923706055
2024-11-15,메리퀸,2,1,39.95,33.16,12.14,134.7,10.7,0.5,49.2,43.62,21.51,5,0.0,76.07961367217588,15632.1796875,0.0,0.0,19.272453260078706,848.4359751016322,0.0
2024-11-15,메리퀸,2,2,35.78,34.44,16.47,147.2,10.4,0.29,44.68,44.29,30.13,5,0.0,76.07961367217588,15632.1796875,0.0,0.0,19.272453260078706,848.4359751016322,0.0
2024-11-15,메리퀸,2,3,38.58,29.9,16.67,128.5,10.5,0.47,38.83,39.21,22.2,5,0.0,76.07961367217588,15632.1796875,0.0,0.0,19.272453260078706,848.4359751016322,0.0
2024-11-15,메리퀸,2,4,38.32,30.21,14.62,140.4,9.8,0.38,46.3,42.53,29.65,5,0.0,76.07961367217588,15632.1796875,0.0,0.0,19.272453260078706,848.4359751016322,0.0
2024-11-15,메리퀸,2,5,24.82,20.33,13.08,117.8,9.0,0.48,43.85,41.33,25.25,5,0.0,76.07961367217588,15632.1796875,0.0,0.0,19.272453260078706,848.4359751016322,0.0
2024-11-15,죽향실온,3,2,35.01,27.98,12.16,351.9,10.5,0.63,54.28,37.38,31.93,5,1.2699494361877441,80.06607161627875,3007.9231804741753,3.6323699910651173,0.0,18.585744351148605,799.6159871419271,55.79999923706055
2024-11-15,죽향실온,5,4,38.87,34.88,16.07,112.1,11.1,0.49,42.9,41.07,25.04,5,1.2699494361877441,80.06607161627875,3007.9231804741753,3.6323699910651173,0.0,18.585744351148605,799.6159871419271,55.79999923706055
2024-11-15,죽향실온,5,5,36.43,30.45,13.67,11.0,11.2,0.63,37.18,35.17,17.78,5,1.2699494361877441,80.06607161627875,3007.9231804741753,3.6323699910651173,0.0,18.585744351148605,799.6159871419271,55.79999923706055
